Label,Length
5-V20 - 500x.tif,3.195
5-V20 - 500x.tif,2.740
5-V20 - 500x.tif,1.976
5-V20 - 500x.tif,2.325
5-V20 - 500x.tif,2.951
5-V20 - 500x.tif,2.794
5-V20 - 500x.tif,3.951
5-V20 - 500x.tif,2.740
5-V20 - 500x.tif,3.509
5-V20 - 500x.tif,2.951
5-V20 - 500x.tif,3.509
5-V20 - 500x.tif,3.989
5-V20 - 500x.tif,3.509
5-V20 - 500x.tif,2.912
5-V20 - 500x.tif,1.995
5-V20 - 500x.tif,1.370
5-V20 - 500x.tif,2.259
5-V20 - 500x.tif,4.332
5-V20 - 500x.tif,2.450
5-V20 - 500x.tif,3.100
5-V20 - 500x.tif,2.259
5-V20 - 500x.tif,1.754
5-V20 - 500x.tif,3.124
5-V20 - 500x.tif,2.585
5-V20 - 500x.tif,2.526
5-V20 - 500x.tif,2.794
5-V20 - 500x.tif,3.676
5-V20 - 500x.tif,1.976
5-V20 - 500x.tif,1.733
5-V20 - 500x.tif,2.450
5-V20 - 500x.tif,3.100
5-V20 - 500x.tif,1.598
5-V20 - 500x.tif,1.644
5-V20 - 500x.tif,2.357
5-V20 - 500x.tif,1.598
5-V20 - 500x.tif,3.923
5-V20 - 500x.tif,3.676
5-V20 - 500x.tif,1.644
5-V20 - 500x.tif,4.280
5-V20 - 500x.tif,1.754
5-V20 - 500x.tif,1.733
5-V20 - 500x.tif,2.341
5-V20 - 500x.tif,1.754
5-V20 - 500x.tif,2.951
5-V20 - 500x.tif,1.937
