Label,Length
5-V25 - 500x.tif,4.372
5-V25 - 500x.tif,3.499
5-V25 - 500x.tif,4.506
5-V25 - 500x.tif,7.104
5-V25 - 500x.tif,3.825
5-V25 - 500x.tif,3.186
5-V25 - 500x.tif,3.186
5-V25 - 500x.tif,3.499
5-V25 - 500x.tif,3.864
5-V25 - 500x.tif,3.666
5-V25 - 500x.tif,4.162
5-V25 - 500x.tif,3.279
5-V25 - 500x.tif,5.184
5-V25 - 500x.tif,4.948
5-V25 - 500x.tif,4.637
5-V25 - 500x.tif,2.943
5-V25 - 500x.tif,6.011
5-V25 - 500x.tif,4.268
5-V25 - 500x.tif,4.406
5-V25 - 500x.tif,3.666
5-V25 - 500x.tif,3.456
5-V25 - 500x.tif,3.091
5-V25 - 500x.tif,4.268
5-V25 - 500x.tif,4.701
5-V25 - 500x.tif,3.186
5-V25 - 500x.tif,3.864
5-V25 - 500x.tif,3.186
5-V25 - 500x.tif,5.705
5-V25 - 500x.tif,3.456
5-V25 - 500x.tif,4.918
5-V25 - 500x.tif,6.230
5-V25 - 500x.tif,3.499
5-V25 - 500x.tif,5.382
5-V25 - 500x.tif,3.666
5-V25 - 500x.tif,2.732
5-V25 - 500x.tif,3.499
5-V25 - 500x.tif,2.943
5-V25 - 500x.tif,3.978
5-V25 - 500x.tif,3.864
5-V25 - 500x.tif,4.162
5-V25 - 500x.tif,5.184
5-V25 - 500x.tif,5.184
5-V25 - 500x.tif,3.499
5-V25 - 500x.tif,2.474
5-V25 - 500x.tif,5.038
