Label,Length
C12-F08-D15-V25 - 500x.tif,3.696
C12-F08-D15-V25 - 500x.tif,4.274
C12-F08-D15-V25 - 500x.tif,3.320
C12-F08-D15-V25 - 500x.tif,2.606
C12-F08-D15-V25 - 500x.tif,3.518
C12-F08-D15-V25 - 500x.tif,3.320
C12-F08-D15-V25 - 500x.tif,3.072
C12-F08-D15-V25 - 500x.tif,3.571
C12-F08-D15-V25 - 500x.tif,1.981
C12-F08-D15-V25 - 500x.tif,3.686
C12-F08-D15-V25 - 500x.tif,3.034
C12-F08-D15-V25 - 500x.tif,4.344
C12-F08-D15-V25 - 500x.tif,5.043
C12-F08-D15-V25 - 500x.tif,2.592
C12-F08-D15-V25 - 500x.tif,3.297
C12-F08-D15-V25 - 500x.tif,2.533
C12-F08-D15-V25 - 500x.tif,3.308
C12-F08-D15-V25 - 500x.tif,3.962
C12-F08-D15-V25 - 500x.tif,3.072
C12-F08-D15-V25 - 500x.tif,3.072
C12-F08-D15-V25 - 500x.tif,2.868
C12-F08-D15-V25 - 500x.tif,2.920
C12-F08-D15-V25 - 500x.tif,3.442
C12-F08-D15-V25 - 500x.tif,3.108
C12-F08-D15-V25 - 500x.tif,2.488
C12-F08-D15-V25 - 500x.tif,3.204
C12-F08-D15-V25 - 500x.tif,2.747
C12-F08-D15-V25 - 500x.tif,2.747
C12-F08-D15-V25 - 500x.tif,3.204
C12-F08-D15-V25 - 500x.tif,2.802
C12-F08-D15-V25 - 500x.tif,2.331
C12-F08-D15-V25 - 500x.tif,3.108
C12-F08-D15-V25 - 500x.tif,2.747
C12-F08-D15-V25 - 500x.tif,2.265
C12-F08-D15-V25 - 500x.tif,2.802
C12-F08-D15-V25 - 500x.tif,2.363
C12-F08-D15-V25 - 500x.tif,3.933
C12-F08-D15-V25 - 500x.tif,3.518
C12-F08-D15-V25 - 500x.tif,2.331
C12-F08-D15-V25 - 500x.tif,3.582
C12-F08-D15-V25 - 500x.tif,2.265
C12-F08-D15-V25 - 500x.tif,3.353
C12-F08-D15-V25 - 500x.tif,1.923
C12-F08-D15-V25 - 500x.tif,3.737
C12-F08-D15-V25 - 500x.tif,2.331
