Label,Length
5-V20 - 500x.tif,1.639
5-V20 - 500x.tif,2.732
5-V20 - 500x.tif,2.732
5-V20 - 500x.tif,3.091
5-V20 - 500x.tif,2.253
5-V20 - 500x.tif,2.186
5-V20 - 500x.tif,2.186
5-V20 - 500x.tif,1.728
5-V20 - 500x.tif,1.639
5-V20 - 500x.tif,2.732
5-V20 - 500x.tif,1.639
5-V20 - 500x.tif,1.970
5-V20 - 500x.tif,1.970
5-V20 - 500x.tif,1.970
5-V20 - 500x.tif,3.091
5-V20 - 500x.tif,1.546
5-V20 - 500x.tif,2.732
5-V20 - 500x.tif,2.943
5-V20 - 500x.tif,2.444
5-V20 - 500x.tif,2.444
5-V20 - 500x.tif,3.499
5-V20 - 500x.tif,1.728
5-V20 - 500x.tif,1.093
5-V20 - 500x.tif,3.499
5-V20 - 500x.tif,2.186
5-V20 - 500x.tif,2.253
5-V20 - 500x.tif,3.186
5-V20 - 500x.tif,1.728
5-V20 - 500x.tif,1.639
5-V20 - 500x.tif,2.318
5-V20 - 500x.tif,2.134
5-V20 - 500x.tif,2.350
5-V20 - 500x.tif,1.970
5-V20 - 500x.tif,1.728
5-V20 - 500x.tif,1.913
5-V20 - 500x.tif,2.134
5-V20 - 500x.tif,1.833
5-V20 - 500x.tif,1.989
5-V20 - 500x.tif,1.222
5-V20 - 500x.tif,2.081
5-V20 - 500x.tif,2.350
5-V20 - 500x.tif,1.366
5-V20 - 500x.tif,1.593
5-V20 - 500x.tif,1.728
5-V20 - 500x.tif,1.749
