Label,Length
C12-F05-D20-V25 - 500x.tif,2.786
C12-F05-D20-V25 - 500x.tif,2.943
C12-F05-D20-V25 - 500x.tif,2.186
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,3.499
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,2.253
C12-F05-D20-V25 - 500x.tif,1.970
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,6.759
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,2.253
C12-F05-D20-V25 - 500x.tif,2.943
C12-F05-D20-V25 - 500x.tif,2.444
C12-F05-D20-V25 - 500x.tif,3.279
C12-F05-D20-V25 - 500x.tif,1.970
C12-F05-D20-V25 - 500x.tif,2.943
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,1.970
C12-F05-D20-V25 - 500x.tif,3.978
C12-F05-D20-V25 - 500x.tif,1.970
C12-F05-D20-V25 - 500x.tif,3.091
C12-F05-D20-V25 - 500x.tif,1.728
C12-F05-D20-V25 - 500x.tif,5.911
C12-F05-D20-V25 - 500x.tif,1.970
C12-F05-D20-V25 - 500x.tif,3.186
C12-F05-D20-V25 - 500x.tif,3.499
C12-F05-D20-V25 - 500x.tif,2.318
C12-F05-D20-V25 - 500x.tif,2.318
C12-F05-D20-V25 - 500x.tif,1.546
C12-F05-D20-V25 - 500x.tif,2.943
C12-F05-D20-V25 - 500x.tif,2.203
C12-F05-D20-V25 - 500x.tif,2.578
C12-F05-D20-V25 - 500x.tif,2.691
C12-F05-D20-V25 - 500x.tif,2.186
C12-F05-D20-V25 - 500x.tif,3.091
C12-F05-D20-V25 - 500x.tif,2.186
C12-F05-D20-V25 - 500x.tif,2.459
C12-F05-D20-V25 - 500x.tif,2.732
C12-F05-D20-V25 - 500x.tif,1.970
C12-F05-D20-V25 - 500x.tif,1.970
C12-F05-D20-V25 - 500x.tif,3.335
