Label,Length
5-V25 - 500bx.tif,5.052
5-V25 - 500bx.tif,4.418
5-V25 - 500bx.tif,5.424
5-V25 - 500bx.tif,5.169
5-V25 - 500bx.tif,3.875
5-V25 - 500bx.tif,4.280
5-V25 - 500bx.tif,3.466
5-V25 - 500bx.tif,3.836
5-V25 - 500bx.tif,4.649
5-V25 - 500bx.tif,4.418
5-V25 - 500bx.tif,4.418
5-V25 - 500bx.tif,3.951
5-V25 - 500bx.tif,4.280
5-V25 - 500bx.tif,3.676
5-V25 - 500bx.tif,3.875
5-V25 - 500bx.tif,3.951
5-V25 - 500bx.tif,3.836
5-V25 - 500bx.tif,2.259
5-V25 - 500bx.tif,2.325
5-V25 - 500bx.tif,2.951
5-V25 - 500bx.tif,4.901
5-V25 - 500bx.tif,3.875
5-V25 - 500bx.tif,3.333
5-V25 - 500bx.tif,2.794
5-V25 - 500bx.tif,5.052
5-V25 - 500bx.tif,3.989
5-V25 - 500bx.tif,4.418
5-V25 - 500bx.tif,3.875
5-V25 - 500bx.tif,4.682
5-V25 - 500bx.tif,4.518
5-V25 - 500bx.tif,5.641
5-V25 - 500bx.tif,3.509
5-V25 - 500bx.tif,4.418
5-V25 - 500bx.tif,3.836
5-V25 - 500bx.tif,2.740
5-V25 - 500bx.tif,3.989
5-V25 - 500bx.tif,3.951
5-V25 - 500bx.tif,3.676
5-V25 - 500bx.tif,4.280
5-V25 - 500bx.tif,3.195
5-V25 - 500bx.tif,4.418
5-V25 - 500bx.tif,2.740
5-V25 - 500bx.tif,3.989
5-V25 - 500bx.tif,4.418
5-V25 - 500bx.tif,3.100
