Label,Length
C12-F05-D15-V25 - 500x.tif,3.328
C12-F05-D15-V25 - 500x.tif,3.283
C12-F05-D15-V25 - 500x.tif,4.167
C12-F05-D15-V25 - 500x.tif,3.191
C12-F05-D15-V25 - 500x.tif,1.973
C12-F05-D15-V25 - 500x.tif,4.512
C12-F05-D15-V25 - 500x.tif,3.946
C12-F05-D15-V25 - 500x.tif,4.894
C12-F05-D15-V25 - 500x.tif,2.947
C12-F05-D15-V25 - 500x.tif,3.461
C12-F05-D15-V25 - 500x.tif,3.984
C12-F05-D15-V25 - 500x.tif,3.946
C12-F05-D15-V25 - 500x.tif,2.947
C12-F05-D15-V25 - 500x.tif,3.328
C12-F05-D15-V25 - 500x.tif,2.447
C12-F05-D15-V25 - 500x.tif,2.256
C12-F05-D15-V25 - 500x.tif,3.504
C12-F05-D15-V25 - 500x.tif,3.283
C12-F05-D15-V25 - 500x.tif,2.447
C12-F05-D15-V25 - 500x.tif,5.045
C12-F05-D15-V25 - 500x.tif,4.274
C12-F05-D15-V25 - 500x.tif,4.378
C12-F05-D15-V25 - 500x.tif,2.736
C12-F05-D15-V25 - 500x.tif,2.736
C12-F05-D15-V25 - 500x.tif,1.973
C12-F05-D15-V25 - 500x.tif,2.736
C12-F05-D15-V25 - 500x.tif,3.095
C12-F05-D15-V25 - 500x.tif,4.378
C12-F05-D15-V25 - 500x.tif,3.946
C12-F05-D15-V25 - 500x.tif,5.472
C12-F05-D15-V25 - 500x.tif,3.095
C12-F05-D15-V25 - 500x.tif,2.447
C12-F05-D15-V25 - 500x.tif,2.447
C12-F05-D15-V25 - 500x.tif,1.973
C12-F05-D15-V25 - 500x.tif,3.095
C12-F05-D15-V25 - 500x.tif,3.095
C12-F05-D15-V25 - 500x.tif,4.167
C12-F05-D15-V25 - 500x.tif,3.461
C12-F05-D15-V25 - 500x.tif,2.736
C12-F05-D15-V25 - 500x.tif,4.378
C12-F05-D15-V25 - 500x.tif,3.830
C12-F05-D15-V25 - 500x.tif,1.973
C12-F05-D15-V25 - 500x.tif,3.504
C12-F05-D15-V25 - 500x.tif,2.447
C12-F05-D15-V25 - 500x.tif,2.736
