Label,Length
5-V15 - 500x.tif,4.320
5-V15 - 500x.tif,4.162
5-V15 - 500x.tif,3.186
5-V15 - 500x.tif,3.666
5-V15 - 500x.tif,3.666
5-V15 - 500x.tif,4.034
5-V15 - 500x.tif,4.580
5-V15 - 500x.tif,4.180
5-V15 - 500x.tif,4.481
5-V15 - 500x.tif,3.423
5-V15 - 500x.tif,3.380
5-V15 - 500x.tif,5.155
5-V15 - 500x.tif,4.320
5-V15 - 500x.tif,2.943
5-V15 - 500x.tif,4.772
5-V15 - 500x.tif,4.250
5-V15 - 500x.tif,3.456
5-V15 - 500x.tif,5.705
5-V15 - 500x.tif,3.324
5-V15 - 500x.tif,3.864
5-V15 - 500x.tif,4.523
5-V15 - 500x.tif,4.414
5-V15 - 500x.tif,2.904
5-V15 - 500x.tif,4.481
5-V15 - 500x.tif,3.324
5-V15 - 500x.tif,4.242
5-V15 - 500x.tif,5.764
5-V15 - 500x.tif,3.912
5-V15 - 500x.tif,3.562
5-V15 - 500x.tif,4.834
5-V15 - 500x.tif,4.180
5-V15 - 500x.tif,4.268
5-V15 - 500x.tif,2.732
5-V15 - 500x.tif,3.499
5-V15 - 500x.tif,4.406
5-V15 - 500x.tif,1.639
5-V15 - 500x.tif,5.382
5-V15 - 500x.tif,3.005
5-V15 - 500x.tif,3.716
5-V15 - 500x.tif,4.098
5-V15 - 500x.tif,4.926
5-V15 - 500x.tif,5.198
5-V15 - 500x.tif,4.098
5-V15 - 500x.tif,4.406
5-V15 - 500x.tif,2.786
