Label,Length
5-V15 - 500x.tif,3.335
5-V15 - 500x.tif,4.420
5-V15 - 500x.tif,4.420
5-V15 - 500x.tif,1.977
5-V15 - 500x.tif,3.953
5-V15 - 500x.tif,2.952
5-V15 - 500x.tif,4.282
5-V15 - 500x.tif,2.326
5-V15 - 500x.tif,3.838
5-V15 - 500x.tif,2.796
5-V15 - 500x.tif,2.193
5-V15 - 500x.tif,2.452
5-V15 - 500x.tif,3.197
5-V15 - 500x.tif,2.952
5-V15 - 500x.tif,5.400
5-V15 - 500x.tif,2.741
5-V15 - 500x.tif,2.952
5-V15 - 500x.tif,6.130
5-V15 - 500x.tif,5.905
5-V15 - 500x.tif,3.467
5-V15 - 500x.tif,3.510
5-V15 - 500x.tif,1.977
5-V15 - 500x.tif,3.467
5-V15 - 500x.tif,4.175
5-V15 - 500x.tif,4.175
5-V15 - 500x.tif,2.741
5-V15 - 500x.tif,4.716
5-V15 - 500x.tif,2.914
5-V15 - 500x.tif,6.257
5-V15 - 500x.tif,3.678
5-V15 - 500x.tif,2.260
5-V15 - 500x.tif,3.467
5-V15 - 500x.tif,3.574
5-V15 - 500x.tif,1.645
5-V15 - 500x.tif,4.420
5-V15 - 500x.tif,1.734
5-V15 - 500x.tif,3.197
5-V15 - 500x.tif,3.991
5-V15 - 500x.tif,3.808
5-V15 - 500x.tif,1.551
5-V15 - 500x.tif,2.796
5-V15 - 500x.tif,4.175
5-V15 - 500x.tif,2.326
5-V15 - 500x.tif,3.678
5-V15 - 500x.tif,2.796
