Label,Length
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,3.504
5-V15 - 500x.tif,2.790
5-V15 - 500x.tif,3.869
5-V15 - 500x.tif,2.947
5-V15 - 500x.tif,4.167
5-V15 - 500x.tif,3.504
5-V15 - 500x.tif,3.191
5-V15 - 500x.tif,2.947
5-V15 - 500x.tif,2.947
5-V15 - 500x.tif,3.095
5-V15 - 500x.tif,3.671
5-V15 - 500x.tif,4.167
5-V15 - 500x.tif,3.946
5-V15 - 500x.tif,2.790
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,2.947
5-V15 - 500x.tif,3.504
5-V15 - 500x.tif,3.461
5-V15 - 500x.tif,5.634
5-V15 - 500x.tif,2.790
5-V15 - 500x.tif,3.461
5-V15 - 500x.tif,3.095
5-V15 - 500x.tif,3.191
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,4.274
5-V15 - 500x.tif,3.984
5-V15 - 500x.tif,3.504
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,3.869
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,2.447
5-V15 - 500x.tif,2.447
5-V15 - 500x.tif,2.790
5-V15 - 500x.tif,3.984
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,4.274
5-V15 - 500x.tif,3.671
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,2.736
5-V15 - 500x.tif,3.946
5-V15 - 500x.tif,4.167
5-V15 - 500x.tif,2.189
