Label,Length
C12-F08-D20-V20 - 500x.tif,3.826
C12-F08-D20-V20 - 500x.tif,3.668
C12-F08-D20-V20 - 500x.tif,4.401
C12-F08-D20-V20 - 500x.tif,2.954
C12-F08-D20-V20 - 500x.tif,2.954
C12-F08-D20-V20 - 500x.tif,2.954
C12-F08-D20-V20 - 500x.tif,2.320
C12-F08-D20-V20 - 500x.tif,2.797
C12-F08-D20-V20 - 500x.tif,2.797
C12-F08-D20-V20 - 500x.tif,3.850
C12-F08-D20-V20 - 500x.tif,4.423
C12-F08-D20-V20 - 500x.tif,3.291
C12-F08-D20-V20 - 500x.tif,2.743
C12-F08-D20-V20 - 500x.tif,2.743
C12-F08-D20-V20 - 500x.tif,2.194
C12-F08-D20-V20 - 500x.tif,2.797
C12-F08-D20-V20 - 500x.tif,2.194
C12-F08-D20-V20 - 500x.tif,2.194
C12-F08-D20-V20 - 500x.tif,2.954
C12-F08-D20-V20 - 500x.tif,2.453
C12-F08-D20-V20 - 500x.tif,2.453
C12-F08-D20-V20 - 500x.tif,3.103
C12-F08-D20-V20 - 500x.tif,3.103
C12-F08-D20-V20 - 500x.tif,3.103
C12-F08-D20-V20 - 500x.tif,3.337
C12-F08-D20-V20 - 500x.tif,3.337
C12-F08-D20-V20 - 500x.tif,3.337
C12-F08-D20-V20 - 500x.tif,3.993
C12-F08-D20-V20 - 500x.tif,3.469
C12-F08-D20-V20 - 500x.tif,3.469
C12-F08-D20-V20 - 500x.tif,2.797
C12-F08-D20-V20 - 500x.tif,2.797
C12-F08-D20-V20 - 500x.tif,2.797
C12-F08-D20-V20 - 500x.tif,2.743
C12-F08-D20-V20 - 500x.tif,2.194
C12-F08-D20-V20 - 500x.tif,2.194
C12-F08-D20-V20 - 500x.tif,2.262
C12-F08-D20-V20 - 500x.tif,2.262
C12-F08-D20-V20 - 500x.tif,2.262
C12-F08-D20-V20 - 500x.tif,2.194
C12-F08-D20-V20 - 500x.tif,2.194
C12-F08-D20-V20 - 500x.tif,2.743
C12-F08-D20-V20 - 500x.tif,2.262
C12-F08-D20-V20 - 500x.tif,2.743
C12-F08-D20-V20 - 500x.tif,2.262
