Label,Length
5-V25 - 500x.tif,3.503
5-V25 - 500x.tif,3.294
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,3.095
5-V25 - 500x.tif,2.959
5-V25 - 500x.tif,3.282
5-V25 - 500x.tif,2.694
5-V25 - 500x.tif,3.009
5-V25 - 500x.tif,2.477
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,3.119
5-V25 - 500x.tif,3.190
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,2.580
5-V25 - 500x.tif,3.021
5-V25 - 500x.tif,2.321
5-V25 - 500x.tif,4.273
5-V25 - 500x.tif,2.337
5-V25 - 500x.tif,2.446
5-V25 - 500x.tif,2.789
5-V25 - 500x.tif,3.282
5-V25 - 500x.tif,2.446
5-V25 - 500x.tif,2.188
5-V25 - 500x.tif,3.190
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,2.256
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,2.321
5-V25 - 500x.tif,1.972
5-V25 - 500x.tif,3.095
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,1.730
5-V25 - 500x.tif,2.735
5-V25 - 500x.tif,2.446
5-V25 - 500x.tif,2.856
5-V25 - 500x.tif,2.946
5-V25 - 500x.tif,3.427
5-V25 - 500x.tif,2.856
5-V25 - 500x.tif,3.119
5-V25 - 500x.tif,2.595
5-V25 - 500x.tif,1.972
5-V25 - 500x.tif,2.946
5-V25 - 500x.tif,2.749
